#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
-4.0730295,16,1.799128
-5.170354,16,1.800127
-5.2851453,16,1.802128
-4.1057734,16,1.803127
-5.2581997,16,1.803127
-3.9410157,20,1.804127
-4.844674,16,1.806127
-5.2310643,16,1.812156
-4.868658,16,1.812156
-4.064212,16,1.81416
-5.2613773,16,1.819308
-5.284541,16,1.819308
-5.243,13,1.822306
-5.2522,16,1.825306
21.602945,45,1.825306
-4.354235,19,1.825306
-5.2045436,16,1.826306
-3.764998,19,1.827307
-4.058683,21,1.827307
-5.2418375,16,1.827307
-5.108238,16,1.829312
-4.024382,16,1.837313
20.200241,28,1.838313
-5.166277,16,1.838313
-4.1488714,16,1.839691
-4.5015936,16,1.8432
-3.9375718,16,1.8432
-4.4852157,16,1.8462
-3.8693624,16,1.849212
-5.255067,16,1.849212
-4.442855,16,1.849212
-4.4011025,15,1.850209
-4.916744,16,1.85121
-5.2646,14,1.85121
-4.8244405,16,1.853216
-4.7157764,16,1.853216
-5.2493997,15,1.861224
-5.2523575,16,1.861224
-5.3076,16,1.861224
-9.266642,16,1.861224
20.177738,44,1.864227
-5.2696,15,1.866224
-5.2495465,16,1.867224
-4.0233464,16,1.870254
-5.2734,16,1.872244
-5.3334002,16,1.872244
-5.0306506,16,1.874244
-4.995173,16,1.874244
-5.286598,16,1.874244
-5.2685256,16,1.875244
-3.817958,20,1.878244
-5.2482347,14,1.881245
-4.249316,20,1.881245
-4.4973335,15,1.883244
-4.4475574,16,1.884245
-5.2334905,16,1.884245
-4.1143517,16,1.88825
-4.020124,16,1.889762
-5.1456175,16,1.893274
-3.8732696,16,1.896271
-5.268335,16,1.898272
-4.1005015,16,1.898272
-4.577203,16,1.898272
-4.703383,15,1.898272
-5.2451096,14,1.902297
-5.218796,16,1.902297
-5.0465913,16,1.906296
-5.2139997,16,1.907297
20.954308,31,1.908296
-5.2078137,16,1.911296
-4.560137,16,1.913296
-5.0600677,16,1.916296
-5.2946,16,1.919303
-5.2262287,16,1.920303
-4.10058,16,1.920303
21.3583,27,1.920303
-5.2293997,16,1.920303
-3.8262305,16,1.920303
-5.1559105,16,1.924303
-4.084542,16,1.924303
-5.235699,16,1.928408
-5.2627993,16,1.930408
-4.5100856,16,1.931408
-4.675147,16,1.935407
20.181843,37,1.937408
-4.2779646,17,1.940408
-4.768634,16,1.941409
-4.364959,16,1.943408
-5.2313647,13,1.943408
-5.038907,16,1.943408
-4.3194914,16,1.943408
-3.8659096,18,1.947409
21.754253,51,1.947409
-3.2813041,20,1.950407
-4.4668593,16,1.953433
-5.043136,16,1.954432
21.457396,30,1.956433
-4.287236,16,1.956433
-5.190957,16,1.961432
-5.2786827,14,1.963433
-5.2749996,16,1.964437
-5.0123076,16,1.970432
-4.3882117,16,1.970432
-5.3042674,16,1.973432
-3.2897043,20,1.973432
-3.7871332,20,1.973432
-4.3500133,15,1.975433
-9.41736,16,1.978435
20.775179,38,1.979434
-3.872698,18,1.98145
-4.581796,16,1.984447
21.175411,29,1.986454
-5.242189,16,1.986454
-5.2521996,16,1.988453
21.983913,38,1.992474
-5.2665997,16,1.993474
-5.2287517,16,1.993474
-4.451403,14,1.993474
20.856495,29,1.995474
-4.980526,16,1.996474
-5.1358175,16,1.999475
-4.54781,16,2.002474
-5.2807302,16,2.003474
-4.4896846,17,2.006474
-5.1629014,16,2.007475
-4.096327,16,2.009475
-4.6773367,16,2.009475
19.8973,45,2.009475
-3.9806414,16,2.010474
-4.5929246,16,2.015476
-4.4880247,16,2.016474
-4.3546553,16,2.016474
-5.2285995,16,2.016474
-3.9204626,16,2.017475
-4.2924976,16,2.019483
-4.532272,16,2.02149
-5.2553997,16,2.025489
-3.814859,18,2.02749
-4.856695,16,2.028564
-5.2441998,16,2.030546
-4.1054544,16,2.031546
-5.1271973,16,2.033547
-4.1786737,13,2.034547
-4.1786633,19,2.036546
-5.1844444,16,2.037546
20.290346,45,2.037546
-4.317112,16,2.039546
-5.2277455,16,2.039546
-5.2273107,16,2.040547
-5.1609735,16,2.048547
-4.2177896,19,2.048547
-4.1716957,16,2.050546
-5.1781545,16,2.051555
-4.0287714,16,2.052553
-5.2490172,16,2.054552
-4.150298,16,2.057553
-4.8459353,16,2.058553
-5.2695117,16,2.060552
-4.5051107,16,2.061552
-4.113264,16,2.062553
-4.988382,16,2.064554
-3.6667924,18,2.065554
21.47183,22,2.069553
-5.2508,16,2.072552
-5.2224345,16,2.072552
22.230724,45,2.074553
21.345745,38,2.074553
-5.2809997,16,2.074553
-4.8451486,16,2.075552
-4.019613,16,2.076553
-5.1658044,16,2.078552
-4.35681,16,2.079552
-4.3025756,16,2.081766
-4.8516693,16,2.08677
-5.2538,16,2.087769
-4.3772516,19,2.088771
-5.04139,16,2.088771
-3.7670217,21,2.09079
-5.2341166,13,2.09179
-4.3839498,16,2.09379
-5.007922,14,2.094791
-5.0825253,16,2.095791
-5.2273736,15,2.095791
-5.254404,16,2.097791
-5.2562,16,2.098791
-4.632902,16,2.10079
-5.195481,16,2.10179
-4.3785872,16,2.10379
-3.902102,16,2.10479
-4.3264413,16,2.10879
-4.3496976,14,2.10979
-5.207275,16,2.1118
-5.083551,16,2.1118
-4.61675,16,2.114798
-5.2636,15,2.118804
-4.614336,16,2.118804
-4.061679,18,2.119804
-5.2294974,16,2.121803
-4.4036837,15,2.121803
-5.2764177,15,2.125803
-4.2269483,19,2.129265
-4.4176707,16,2.132252
-4.3236094,16,2.133252
20.186314,32,2.133252
-4.592584,16,2.135253
20.469414,29,2.135253
-5.1381564,16,2.135253
-3.7743742,16,2.138251
-4.909583,16,2.142263
-4.8952417,16,2.142263
-4.176128,16,2.143259
-4.605861,16,2.144259
-4.34805,16,2.144259
20.346804,34,2.144259
-5.1724973,16,2.149295
-4.4171486,17,2.153519
-5.235634,16,2.154519
-4.7273445,16,2.155523
-4.364715,16,2.155523
-4.260531,16,2.157519
-4.9068613,16,2.157519
-4.3320265,19,2.161542
-4.5812936,19,2.16569
-4.5133233,16,2.16569
-5.2517433,16,2.16569
-5.2249393,16,2.167691
20.676403,45,2.168689
-5.2566004,16,2.168689
-5.004781,16,2.168689
-4.152884,16,2.168689
-4.156568,16,2.173694
-5.219,16,2.177694
-5.2401996,16,2.178693
-5.180872,16,2.181695
-5.2205095,16,2.186702
-5.2544084,16,2.189701
-3.2201924,21,2.189701
-4.8589916,16,2.189701
-4.3296633,16,2.190712
-5.273943,16,2.192708
-4.0368843,16,2.192708
-5.2854,16,2.192708
-4.4127645,16,2.192708
-3.705552,16,2.196709
21.663872,23,2.199707
-5.2533073,16,2.202716
-4.9183145,16,2.206227
21.787134,34,2.207227
-3.409585,22,2.210225
-5.2725263,16,2.210225
-5.259,15,2.211226
20.836855,38,2.212227
-5.269618,16,2.212227
-4.415779,16,2.214226
-3.517621,16,2.216228
-5.233715,16,2.216228
-5.2409997,16,2.216228
-4.237423,18,2.21874
-5.0370893,16,2.222739
-5.279,8,2.22374
-4.2902718,19,2.22374
-4.5262275,15,2.226742
-4.5263014,16,2.229739
-5.195103,16,2.233269
-5.0319104,16,2.233269
-5.2397523,16,2.234267
-4.561618,16,2.235269
-5.2618,16,2.237268
-5.2124867,16,2.238267
-5.1774554,16,2.238267
-5.259,16,2.238267
-4.339923,16,2.241267
20.836994,38,2.244268
20.239082,31,2.24727
-4.679514,16,2.24727
-4.091898,16,2.24727
-4.483004,16,2.250779
-5.2420206,16,2.252785
-5.2469997,16,2.255785
-5.227246,16,2.255785
-5.240861,16,2.256786
-4.097672,16,2.258788
-4.282436,16,2.259786
-4.355707,16,2.260786
-5.2465677,16,2.260786
-3.294876,17,2.262792
-5.217972,16,2.263985
-3.8418808,16,2.266971
20.449518,31,2.266971
-4.057085,16,2.269972
-4.1315193,16,2.269972
-3.321525,18,2.27197
-3.9031913,17,2.274971
-4.7915206,16,2.276971
-4.506564,16,2.278974
-4.4621773,15,2.278974
-4.879405,16,2.278974
-4.6372976,16,2.284979
-4.6107626,16,2.28598
-5.2678,16,2.286978
-4.397782,19,2.286978
-4.3117914,16,2.288977
-4.3897414,16,2.291984
-4.1845646,16,2.29499
-3.919087,16,2.29499
-4.764065,16,2.297991
-5.2854,16,2.29899
-3.770082,16,2.29999
-4.556786,16,2.302991
-4.464617,16,2.302991
-4.1476774,16,2.302991
21.606697,27,2.307991
-4.3784704,16,2.30899
-4.3900595,17,2.30899
-5.2409997,16,2.31099
-4.127514,16,2.31099
-4.2329683,16,2.31199
-5.0534406,16,2.314992
-4.9550333,16,2.318017
-4.4495096,16,2.318017
-4.63641,16,2.320018
-4.9023433,16,2.322017
-5.222548,16,2.323025
-4.7038727,16,2.326025
-5.1003385,16,2.326025
-5.385484,16,2.331024
-5.2939863,16,2.332024
-4.328165,16,2.332024
-5.2257996,16,2.334024
-5.1044006,16,2.335023
20.68275,23,2.337024
21.059706,51,2.337024
-3.7797184,18,2.337024
-4.356123,16,2.341023
-4.4380336,16,2.341023
-4.731098,16,2.343025
-5.1483326,16,2.346023
-4.6772914,16,2.349536
-4.4843135,16,2.349536
-4.822726,16,2.353054
-4.3295975,16,2.355051
-5.2414,16,2.355051
-4.2803245,17,2.359051
-4.66131,16,2.359051
-5.079549,16,2.359051
-4.64542,16,2.359051
21.639744,33,2.36105
-2.3846755,21,2.36305
-5.26164,16,2.36305
-4.6058974,16,2.36305
21.408962,30,2.364052
-5.2825165,16,2.366051
-5.040455,16,2.372052
-5.2243824,16,2.37605
-4.064716,19,2.37605
-4.453382,16,2.377055
-4.9553895,16,2.382104
-4.6927953,16,2.383128
-4.461737,19,2.383128
-4.3798823,16,2.383128
-4.176468,16,2.386126
-4.601932,16,2.387126
-5.2886,16,2.387126
-4.502207,16,2.387126
-4.3839073,16,2.389126
-4.4414234,21,2.390126
-3.4154549,20,2.395133
-5.1832237,16,2.395133
-5.2358,16,2.400133
-5.224842,16,2.400133
-4.967333,16,2.402133
-5.2433796,16,2.406132
-5.2549505,16,2.406132
-8.926984,16,2.406132
-4.2067175,18,2.408132
-5.2461696,16,2.408132
-4.486452,14,2.408132
-5.1915083,16,2.410134
-4.6636066,16,2.410134
-5.269062,16,2.410134
-4.4699116,16,2.413132
-4.322688,15,2.41773
20.87681,50,2.418729
-5.229844,16,2.42273
-4.6140237,16,2.423731
-3.9559677,20,2.423731
-3.9825845,16,2.428242
-4.2353597,20,2.428242
-3.9669876,16,2.428242
-5.165545,15,2.429242
-5.206716,17,2.429242
-4.3681874,16,2.431243
-4.1423774,17,2.432243
-4.341047,16,2.432243
-4.2428436,17,2.434246
-4.570504,16,2.435242
-4.101952,18,2.435242
-3.466556,16,2.439244
-5.1693254,16,2.445288
-4.8650656,16,2.446294
-4.602816,16,2.446294
-3.8474865,21,2.447325
-4.362344,16,2.450326
-4.62319,16,2.450326
-4.2316175,16,2.452326
-5.2598,16,2.453327
-5.2552667,16,2.455327
-4.588231,16,2.455327
-4.1186004,16,2.457326
-4.1251082,16,2.458326
-2.9724903,18,2.461327
-5.1242647,18,2.465326
-4.2795978,16,2.468326
20.93327,29,2.469328
-5.0212736,16,2.469328
-5.2336316,16,2.471326
-4.38987,17,2.471326
-4.7897663,16,2.474328
-5.0897985,16,2.474335
-4.257153,16,2.476353
-4.562488,16,2.478353
-4.042495,16,2.478353
-5.3014946,16,2.479353
-3.512691,20,2.481354
-5.2292123,16,2.481354
-4.154504,16,2.48436
-5.2088194,16,2.488364
20.956738,42,2.489362
-5.2636003,14,2.490363
-4.4054465,16,2.490363
-5.232182,16,2.492399
-5.2474,16,2.495368
-10.266999,16,2.498366
-5.236113,16,2.498366
-4.4444685,16,2.501366
-3.8152757,16,2.502366
-4.28607,16,2.503366
-5.2326,16,2.505631
-4.380008,16,2.507632
-4.3597536,18,2.507632
-3.655375,16,2.51163
-5.227055,16,2.51363
-5.267786,16,2.514631
-5.2341304,16,2.514631
19.727093,32,2.516641
-4.3153114,16,2.517639
-4.3018785,16,2.520639
-4.4624286,16,2.520639
-4.4917116,16,2.524639
-5.316804,16,2.525638
-5.0754743,16,2.527638
-4.20122,19,2.527638
-5.269647,15,2.528638
-5.2251134,16,2.53064
-5.2856,15,2.533639
-4.6839004,16,2.536504
-4.223819,16,2.537505
-5.240825,16,2.537505
20.456,32,2.539504
-4.9305034,16,2.540504
-4.447285,16,2.543503
-4.7241263,14,2.546506
-5.231224,16,2.548018
-5.239,16,2.551023
21.726608,50,2.551023
-4.461055,16,2.553023
21.771614,23,2.553023
-4.0357137,19,2.556025
-5.154611,14,2.556025
-4.0626755,16,2.560023
-4.281579,16,2.560023
-5.1103415,13,2.562023
-4.0623765,20,2.562023
-4.8065495,16,2.563023
20.633148,28,2.568029
20.734144,38,2.57003
-3.62632,16,2.57003
-4.4129214,16,2.573032
-4.160303,16,2.57603
-5.033021,16,2.57603
-4.442374,16,2.578029
-5.2376556,16,2.578029
-4.246071,21,2.581031
-5.2138,16,2.58403
-4.219393,16,2.58403
-4.7720685,16,2.58503
-5.2646,16,2.593039
-4.374036,16,2.593039
21.053291,34,2.595045
-3.5204394,19,2.595045
-5.2541833,16,2.596042
20.98719,23,2.596042
-4.5059304,12,2.596042
-5.036064,16,2.59934
-5.238947,16,2.59934
-4.417311,16,2.60134
22.44468,45,2.60434
-4.4644737,16,2.60434
-4.889185,16,2.607341
-5.294884,16,2.607341
-5.173094,16,2.608341
-5.1034594,16,2.617349
22.100918,38,2.617349
-5.1149883,16,2.618347
-5.16786,16,2.618347
-4.409956,16,2.620349
-5.2408857,16,2.620349
-3.392226,17,2.621351
-9.676456,16,2.623347
-5.1430798,16,2.623347
-4.249154,16,2.625368
-4.474084,16,2.62736
-5.2502003,16,2.62736
-5.197,16,2.631359
21.150133,28,2.634359
-4.0273924,21,2.63736
-4.461833,16,2.640359
-5.2306657,16,2.641359
-4.259052,17,2.641359
-5.2558002,16,2.641359
-4.210486,16,2.642359
-5.278011,16,2.642359
-5.1612263,16,2.644359
-5.25517,16,2.645359
-5.24854,16,2.645359
-3.3444452,16,2.648343
-4.4503536,16,2.650342
-4.441026,16,2.650342
-4.0267367,17,2.65787
-4.6148252,16,2.659866
-4.685498,16,2.661866
-5.229254,16,2.663867
-5.283,16,2.663867
-4.300322,17,2.664867
-5.2342,16,2.664867
-5.0753574,16,2.664867
-5.282578,16,2.668993
-5.0626388,16,2.668993
-9.304724,16,2.672992
-5.2521515,16,2.672992
-3.9714627,18,2.673992
22.059404,51,2.679991
-4.0714264,16,2.680992
-3.942165,16,2.682993
19.9971,36,2.682993
-4.672723,15,2.684002
-4.9564867,16,2.687008
-4.4568057,16,2.688008
-4.1519103,16,2.688008
-4.299824,17,2.690007
-4.475669,16,2.691007
-4.708302,16,2.691007
-3.709209,21,2.694007
-4.313288,16,2.695007
-5.2266307,16,2.695007
-4.6763525,16,2.696007
21.697916,39,2.700007
-5.2664022,15,2.70201
-5.065438,16,2.70201
-4.2541504,16,2.706008
-4.2630234,16,2.706008
-5.284075,16,2.710007
-5.2534,16,2.711007
-5.2358,16,2.712007
-4.7220674,16,2.715009
-4.9960427,16,2.715009
-4.955106,16,2.718037
-5.2317996,16,2.720038
-10.271698,16,2.721037
-5.269677,16,2.724037
-4.2595987,16,2.726045
-5.2447333,16,2.726045
-5.3034635,16,2.729044
-4.1769056,19,2.733043
-5.214215,16,2.736044
20.149902,36,2.736044
-3.990623,16,2.738046
-3.828205,17,2.740045
-3.8897307,21,2.741045
-4.5462728,16,2.741045
-5.140286,16,2.743043
-4.6206727,22,2.744044
-4.4824214,16,2.744044
-5.1892653,16,2.747072
20.2775,36,2.748071
-4.9280944,16,2.750077
-4.8782887,16,2.750077
21.31815,43,2.751078
-4.4211297,16,2.753078
-5.2400565,16,2.759078
-4.6156807,16,2.759078
-5.2288756,16,2.762077
-3.9618578,21,2.763077
-4.24862,16,2.763077
-4.362043,16,2.765077
-4.414416,17,2.765077
-4.1202307,16,2.766078
-5.1441536,16,2.766078
-3.2471511,21,2.768078
-5.269971,14,2.769078
-4.4215183,16,2.772077
-3.375203,19,2.773077
-4.9050937,16,2.775078
-3.9750934,20,2.780078
-5.2488003,13,2.781078
-4.3462324,16,2.786596
-5.2459884,16,2.786596
-4.194856,16,2.787594
-5.1322656,16,2.787594
-5.2119036,16,2.789593
-5.2349997,16,2.789593
-5.0262275,16,2.790593
22.099808,23,2.792593
-5.0846334,16,2.792593
-5.232153,16,2.794599
-5.264518,16,2.7966
22.424904,34,2.7966
-4.744069,16,2.7976
20.907087,29,2.800599
-10.287221,16,2.8026
-3.8502746,16,2.8036
-4.5801835,16,2.8096
-4.504839,16,2.810601
-4.739072,16,2.811602
-4.29952,16,2.8126
-3.8810797,18,2.8126
-4.381276,16,2.8126
-3.8723726,16,2.815601
-3.896474,16,2.815601
-4.0294595,16,2.818746
-4.9308114,16,2.819748
-4.172332,20,2.819748
-4.3513646,16,2.819748
-5.2775507,16,2.822746
-4.6802306,16,2.825747
-3.6506534,16,2.826747
-5.2807927,16,2.828746
-4.233376,16,2.836746
-5.1385803,16,2.836746
-4.3452663,16,2.838747
-4.3656554,16,2.838747
-4.4874673,16,2.841703
-5.22888,16,2.841703
-5.2779274,16,2.844354
-5.2714,16,2.845909
-4.503045,16,2.845909
-5.1982894,16,2.845909
-10.245399,16,2.847509
-4.42848,16,2.852716
21.327705,31,2.857972
-5.2609777,16,2.860664
-5.2693996,16,2.860664
-4.196776,16,2.861707
-4.8484287,16,2.861707
-3.9967933,16,2.865703
-4.2097464,16,2.865703
21.34085,35,2.866704
-4.9472303,16,2.867704
20.53012,27,2.869703
-5.3198,16,2.869703
-3.9208646,16,2.869703
-4.168435,16,2.869703
-4.466878,16,2.870703
20.683445,30,2.870703
-4.3195467,16,2.874703
-5.2511063,16,2.880703
-5.065211,16,2.882705
-4.536814,16,2.884713
-4.9375205,16,2.884713
-5.2558,14,2.885713
-3.7673044,19,2.887712
-4.9449716,16,2.887712
-5.257,16,2.887712
-5.086947,16,2.889713
-5.228433,16,2.891712
-5.2779503,16,2.891712
-4.3357687,16,2.891712
-4.3005323,16,2.891712
-5.2525997,13,2.893714
-5.273081,16,2.893714
-5.130177,17,2.894713
-4.206372,17,2.904721
-4.8425045,16,2.90672
-4.2534847,16,2.907721
-5.255324,16,2.90872
-4.9056735,16,2.91072
-4.360508,16,2.91072
-3.107359,18,2.91072
-4.537547,16,2.91072
-5.2538652,14,2.912719
-5.279,16,2.912719
-5.20896,16,2.915291
-5.2134,16,2.915291
-4.6911073,16,2.915291
-4.3882885,16,2.916289
-3.44425,18,2.917883
-4.485108,16,2.917883
-4.4134183,16,2.926885
-4.282712,16,2.932883
-4.048105,17,2.932883
-5.2465997,16,2.934883
-5.2774,16,2.935884
-4.2016964,16,2.935884
-5.2326,16,2.938883
-4.0781307,16,2.938883
-5.1473036,16,2.939882
-3.7857096,17,2.941883
-4.8696337,16,2.942883
-3.767811,17,2.944883
-4.2173667,21,2.947883
-3.222188,21,2.949436
21.469065,29,2.954954
-3.9487362,16,2.956519
-4.4314847,16,2.956519
-4.685529,16,2.957566
-5.265,16,2.959122
-5.219141,16,2.959122
-2.9820678,21,2.960709
-5.011629,16,2.962281
-4.203656,16,2.963324
-4.4948506,16,2.965416
-5.1364536,16,2.966474
-5.2562,16,2.97171
-5.265399,16,2.972711
-4.434696,16,2.977712
20.44772,45,2.977712
-4.9449716,16,2.97971
-5.1728497,16,2.981714
-9.34396,16,2.982711
-5.235986,16,2.983721
-3.2015543,18,2.98572
-4.4167514,15,2.98572
-5.2078104,16,2.98572
20.572382,28,2.98572
-5.2582083,16,2.98772
-5.2474,16,2.98972
21.002844,37,2.992726
-5.1137915,16,2.993728
-4.802886,16,2.995236
-4.498544,16,3.001237
-5.2003875,16,3.001237
-5.2695704,16,3.002236
20.054043,34,3.005236
-5.2469997,16,3.005236
-5.1367536,16,3.006236
-5.2231326,16,3.007237
-4.442586,19,3.007237
-4.295434,16,3.007237
-5.0145373,16,3.008236
-4.9421344,16,3.008236
-5.2557826,16,3.010237
-5.087594,16,3.012236
-5.1725698,16,3.015236
-3.801464,16,3.016236
-4.2341022,17,3.019245
-4.3231683,16,3.023758
-4.5088983,15,3.023758
-5.249637,16,3.023758
-3.9853864,16,3.027757
-3.985186,16,3.027757
-4.743999,16,3.028758
-5.2175446,16,3.030758
-4.9311104,16,3.030758
-4.59731,16,3.030758
-4.4352894,16,3.030758
-4.9426513,16,3.030758
-4.6952095,16,3.038758
-5.2528834,15,3.041757
-4.415178,18,3.042758
-4.2684245,21,3.042758
-5.2907114,16,3.047758
-4.6566715,16,3.047758
-3.8225837,16,3.047758
-5.2562,16,3.051298
-5.179652,14,3.051298
-4.9964232,16,3.051298
-5.2808957,16,3.053297
-5.2721996,15,3.053297
-3.3054957,16,3.054297
-5.1864367,16,3.054297
-4.893044,16,3.054297
21.460987,36,3.062297
-4.4357204,16,3.065297
-3.9653726,16,3.066298
-4.156768,16,3.066298
-4.202011,16,3.070879
-5.2401996,16,3.070879
-5.2327166,16,3.074877
-4.50408,16,3.074877
-4.389539,16,3.075877
-4.00735,16,3.075877
-5.1731033,16,3.077877
-3.9991088,16,3.077877
-5.277,16,3.077877
-4.1761622,21,3.077877
-3.3925443,19,3.078877
-4.954163,16,3.086395
-4.424389,16,3.087395
21.536247,35,3.089395
-4.3630743,16,3.089395
-4.398815,16,3.089395
-4.3389726,16,3.093394
-4.6436467,16,3.097395
-4.9788213,14,3.097395
-5.195948,16,3.097395
-5.264963,15,3.099394
-5.1254344,16,3.099394
-5.1177573,16,3.099394
-3.942083,16,3.100394
-5.16164,16,3.100394
-4.891664,16,3.101397
-4.084421,16,3.108394
-4.3880396,16,3.109394
-4.726935,16,3.111394
-5.2466054,16,3.111394
-3.9836936,17,3.113395
-5.2661996,16,3.117014
